"name","barcode","price"
"BACALAO SALADO FILETON PIEZA (NO NECESITA FRIO), UBAGO, PAQUETE 800 G APROX(PESO APROXIMADO DE LA UNIDAD 800 GR)","02105300802304","7,96"
"BACALAO SALADO LOMO ***NOVEDAD***, UBAGO, GRANEL(PESO APROXIMADO DE LA UNIDAD 1000 GR)","02105300802427","12,95"
"BACALAO SALADO MIGAS, UBAGO, GRANEL (MINIMO 250 G)(PESO APROXIMADO DE LA UNIDAD 250 GR)","02105300802250","12,95"
